V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
-0.6121587563401408,1.3601736803535092,0.1836674718267427,0.4847632188244826,-0.9253655356383876,0.7265830647144483,-1.689675625199385,0.2802737191887386,1.3121428579965386,1.5469169617077665,-0.444631102341443,0.02180293062099445,0
-0.6038705287199725,0.001618967993205184,0.5830379344681527,0.7275679231530116,0.1322858104871037,0.06526900378068969,1.067494941769698,-0.07716042871117193,-0.9461999082119201,-0.7595620985456534,0.980848611558955,0.045040248795297874,0
0.03937010530781013,-1.4043972991876683,-0.6113101101549128,-0.03744541895155259,-0.4631735451261535,-0.9275223344385539,-0.4774760342941685,0.017778177449363233,-1.214676893557341,0.6731282910040848,-0.5136179978800841,0.1059318881051216,0
0.6380688111349249,0.010142640503015724,-0.7718632378736192,0.8047181361884082,-0.6770983235914994,-0.8283025714982477,-0.007707888986351727,-0.4500738239125626,1.2095179572962849,-1.8642707176215902,0.9586758228291353,-0.004276080900043742,0
-0.1708959964800674,-1.520815621933779,-1.08053449702636,1.645647368971293,0.16529758455692597,0.08111875132217337,1.8687798605027455,0.623854776636841,0.4256296861824216,-0.6964909583511246,-0.59613390055306,0.04801808995244248,0
-0.8444542392621694,-0.18467791697320168,2.4945473717298676,0.9468732883315697,0.04830524670307363,-0.31106500733070946,-0.46657368022405304,0.6086729086544991,0.1584264663947209,0.06628377106713684,1.030972789308626,-0.04848940078825222,0
-0.9456101684532019,-1.487451898757675,-1.2176980163217512,-2.36674395907115,1.1019827487288203,-0.884479948084168,-0.44052043852055234,-0.9736820139995956,0.24287506590967367,0.44053127416530874,-0.5896610523751813,-0.08817223996840354,0
-1.1237256295301359,1.3840697859756914,1.0669815727507503,0.07126501627461385,0.5004113012544887,-0.08175372665524987,0.3813374243553154,2.0653714775977696,-0.48675915436929273,-1.2886273253348093,-0.5361950445230296,-0.04073440959905385,0
-0.5180182368929732,-0.1162854862362166,-0.7089098299807927,0.7614666755418085,-0.7314502073190411,0.7455148905145723,-1.2873703295987409,1.7765180755297432,0.913329983607982,1.6925236134023274,1.033522840153051,-0.039593120664586576,0
0.5397371682876376,-1.7270190168043364,0.7503022779725194,-0.5191643504427361,1.2242018059431174,2.2444771268388424,-0.9728066068186161,1.7158640121322863,1.176978115422222,-0.0029865577484424286,-0.4700981860870796,0.06463696408511145,0
-1.0050402934025653,-1.4820920133090767,0.2921730290462557,-0.225627803360413,-1.0694808577748076,0.7904753935572904,-0.23196485708880704,-0.9074128279166347,-1.3095004116287186,-0.2904885441401041,-0.4679425218764357,-0.002498596383708277,0
-0.6933586917781043,-1.5221135963146282,0.23055999997451077,-0.11829742145917367,-2.0442653904463253,1.6479213109823103,0.7697785506712644,-1.3682288809181402,-0.10322921034479197,-0.11526607285588689,-0.49852529677342855,-0.04076903085201353,0
-0.8383761761134045,-1.6111457195957293,-0.9380945329944547,2.1998130603440673,0.12963540287958436,-1.207293623261403,-0.5634784611415431,0.32205751449768105,1.5329428206544593,1.6524883935938166,-0.5390150916057227,-0.05519930994280077,0
-0.16198998464699638,1.523028194753801,-0.5267555098871716,1.0007779044519207,0.5769545039968496,-0.16907017459064658,0.7523244657370293,-0.39333353263556514,-0.026918623739854642,-1.3884809630567234,-0.5378607439037868,-0.030851972587795793,0
-0.6910923740088223,-1.491456638938725,0.5977963808006375,-1.043933684352042,-1.2230658040674804,-0.5850860707482111,-0.5592108702102981,0.9616161108895244,-1.3542692579058808,1.380749561160952,-0.5119687738144494,0.06817792528040528,0
-0.995479554389753,1.3252280327950774,0.707202434895642,-0.27628488263159834,2.057656631706062,0.6984408401431855,-0.032797264616152004,-1.854757455956278,1.711742156402782,0.16303683024835247,-0.5206646113003671,-0.056735955671168896,0
-0.6326161164955013,-1.6353491491920298,-0.3609429484752866,-1.5214625176223575,-0.01800368196064596,0.17217367395015462,1.1852374344957624,-0.7824089830129474,2.282090679358338,-0.9549563330260584,-0.6385252481367969,-0.007464945069934735,0
-0.8812942677123695,1.4219153085999081,-0.03555171945937739,0.39397138232594603,-0.5079837819099308,0.8478854376953336,1.7482439855065721,0.9771438713156145,0.451012205972425,0.15817507817142573,-0.5759013241899117,-0.02438976713341981,0
-0.47029273834346447,1.4587745003670523,-0.1555260273136506,1.7256053770005042,-1.69707661939494,-0.9339840815820304,-1.7363469058426086,-0.6472746591325993,1.0265107685895247,0.25938324951186936,-0.4510845362925701,0.02391990283143736,0
-0.3671770761791148,-1.583849824604434,-0.8072852282872406,-0.4832467464765229,-0.6760317277906872,1.4384258280163544,1.1090018622522355,0.3669055686527135,1.0656819247095708,-0.3979010314668918,-0.5740366528132342,0.11923887700784125,0
-0.11049125568812843,1.4659633843129651,-0.4149034364637113,-1.005788883195875,-0.34010590127254003,-0.4552443546245992,0.8710812508835634,0.39848945496709337,1.1463998387871819,0.7670480068808743,-0.6069227089442985,-0.03910195833334261,0
-0.3650756423638656,-0.026689421222015945,0.4508686537490415,-1.8741524776348049,-0.5423024286807373,-0.9082404449791986,0.24541152160332963,-1.2284569404664551,0.8967149297028704,0.21577062722356144,0.9219129606302592,0.024220649768041638,0
0.8532373345206652,-1.4829459253614756,0.37058267004514617,0.977433369454819,-0.5091393995322853,0.287926216973853,-0.21313176534634012,0.7547681643196792,-0.9304833934155676,-1.8001672533575006,-0.47495659880262886,-0.005467906231576705,0
-0.7424553102998974,-0.03691561028419388,0.4716006944727331,-0.9340590872817667,-1.3726130078565284,0.006479910479650142,-0.10496839875496561,1.038486568512289,-0.3626091606774527,0.7802656997772611,0.9808774816540112,-0.024458028138452284,0
0.1284664103440447,1.3753990601866408,0.9184311143734994,1.5520558432664977,0.7881729775369024,0.6412158629818214,-0.4551389302004742,-0.42538639850691223,0.9245559940540535,-1.1146466837301392,-0.4604607845784294,-0.0012123518873441072,0
-0.13849351810658633,1.4419282395560171,-0.19802593239250174,0.43106748475271567,0.0801680248518448,1.5084858122082279,-2.002438703396292,-0.3805867788571064,0.2057101800972208,1.1471382523618254,-0.39348036838938377,0.1209058078327881,0
-0.5716271950331312,0.0030047714542127384,0.10612363557336693,-0.7966233821991884,-0.20464172352804405,-0.09940795361821943,1.698091045051671,-0.8866917935853479,0.1685888314045986,1.1177104050092477,0.9089292974051733,-0.0029575433287310545,0
0.33190393346609265,-1.6594246910635841,0.8296099173026522,0.15724636953467266,2.15466449400471,0.8979959655615145,-0.7294073908373632,-0.554081293022781,0.968211362450961,-0.798090681525008,-0.4823470320583127,-0.006473744300082715,0
-0.7991651227738408,0.08667036891003956,-0.225540676455944,0.23074324098353546,-0.9295594542623306,-0.6189180184571468,0.059693402293458535,-2.4654787774692797,-0.5308560321577976,-0.2241498377908434,1.0016471801668059,-0.025267385358585373,0
1.2947271903278605,1.5053470692614102,1.4705955195132419,0.4150960441742655,0.6231474903920515,-1.76621513190274,0.8880130174766735,0.6271815339974118,-0.08837488492795718,-1.1016480015026995,-0.572597633556791,0.023358660365531612,0
-0.8452036030417255,-1.6135314718641267,-2.080938204972525,1.3204222607027938,0.4800055511061801,1.278019832660655,-1.4931323311775135,-0.2091513154962701,1.5866828064670753,0.41183619732464566,-0.46674756294457564,-0.06388810757310295,0
-0.9634154365416979,-0.02736509425095317,1.1761691921945199,-0.25528497885226187,-1.11785872875629,-0.8277370694096058,-0.03225422686927006,0.5420625559021526,-0.8320082058659474,0.18482359753775127,0.9872404501737808,0.01239825382548511,0
-0.9420881504319382,-0.11476220594711745,-1.6925766153158586,-0.13292209042982778,0.5522413532609196,1.112206987539174,-1.2872789571830934,-0.9158159498788313,2.072553493297605,1.3280614632712155,1.0113681819585658,0.03256238749758466,0
-0.3405761408798434,-1.5572059404327976,0.7294748999374197,-0.5752606036302899,-2.2187515530247173,1.148571108265863,0.045676422110837965,-0.45224104683263566,0.1048518087536037,-0.474120773484874,-0.4945926902568499,-0.0545845266134629,0
-0.6488471892017185,-0.0763035416628387,1.0154103380308381,1.1788452826647695,0.4888910671652588,-0.4434493156882451,1.8441158624108833,1.6826926170148666,-0.5170485521679828,-0.7816800126482535,0.9260221526077521,0.10221204563017462,0
-0.143587274064662,-1.4557516433832745,0.140155283872009,-0.7336076817186097,-0.03132029521566159,-0.9139136046059256,0.5953382670391985,0.7838573436665428,-1.1953039763235116,1.7351467296237042,-0.5680001510366752,0.10730746069592395,0
-0.7228327860565202,-1.4368681730885897,-1.2047294603832137,0.019053004841782694,-0.5409753750160979,-0.3704646901137433,-1.102487271414391,0.06305560113475836,-1.0216579399624832,-0.09662682835150181,-0.4880535354191608,0.15028543778386477,0
0.1056981972503439,-0.0866292335182272,0.2700040787356427,-1.718241514262496,-0.3592812805320786,-0.7466537064564348,0.19865913581127784,-0.8255988391016992,2.038718984714947,-1.207431068642614,0.9046140099620105,0.037424500866804024,0
-0.16971565185534493,-1.5138992032652336,-0.7276388158477249,-1.1762086035920591,0.2779817028489212,-0.20524298920600198,0.09884601617077131,-0.5566872961793716,0.5675576646425354,-0.4816809180832444,-0.5718392418749374,0.028993133064608483,0
-0.6085467621486585,-1.5307398882724206,0.04433502624572562,0.04642374283059435,-1.985807635447945,1.4571635626913457,0.42671379399653175,-0.9374571132512876,0.039650152210509854,-0.5206365266173836,-0.49518746999867347,-0.006246251314404648,0
0.18445303033236435,1.5326607470000724,-0.2614868847629947,0.42594821013323103,-0.40998080572227813,-0.7459299859824448,0.12691490962328292,-1.5510352204344287,0.6983497232043581,-1.45789465176227,-0.5335506256100326,0.0006766432818050223,0
0.1067599624261082,1.5344650952309076,-0.06110302053781946,0.04825965359654014,-1.9065469306677578,0.07085691341405813,-0.7237777453410714,0.3900053835172393,-0.31791502485781004,0.11632162861302094,-0.4757682952708308,0.062045723453728246,0
-0.4339805771384671,1.6000121336609854,-0.57827599984484,-1.2382240654016277,0.14650425889109264,-0.2713046920705176,-0.9631647085461269,-0.02942208884570919,-1.4997412102531542,1.0419409019243275,-0.48627376161803976,0.008294352639186648,0
0.5532294889732071,0.06373027289390577,-0.4591626001020768,1.5406129560401978,-1.0771182356943074,0.31525696998885955,0.055269848322733225,0.29708217785849644,-0.6497673392098915,-1.096371511893213,1.0303767294262012,-0.015188873359280817,0
1.0759286723984223,-0.07227383011530253,-0.7264555006161216,-1.9858844991959506,0.20613008165186517,-0.6498943327787773,0.9691035167438571,0.9444619141844728,2.46985961576529,0.24927087940323087,0.8418715958498658,0.037406476229135184,0
-0.8668665512833413,-0.10568238480795485,0.7456991730398941,-0.7917672590575378,-2.177346805236353,-0.04336963928201748,-0.047270014412751124,0.8527905132221879,0.7882108138695526,0.006824864731515316,0.9647564258142184,-0.03641568960918925,0
1.1466219551059642,0.0728140905515363,0.38732051528513284,-0.654046844421429,-0.7031387567429302,0.2667961472805697,-0.4013546420549583,0.26000168699511406,-0.9805334460287329,-0.058102916842683504,1.02652593897999,0.10194284076138255,0
-0.7546712067607103,-1.6152324924903878,1.1229033951311091,-1.8745275496666025,0.19908303298030422,-1.4909934305899797,0.06822310929981962,-0.1932087656065035,0.881789631616509,-0.8173972571195326,-0.6063318074756493,0.006047270180956376,0
0.4874464341088846,-1.546211626065256,1.609779421706287,-0.6678839691826154,-1.337088026160649,-0.2641192964270694,-0.08146898085879603,1.0030089707406589,-0.5327853643331684,-0.25646019484137506,-0.516423513109116,0.05157298131731871,0
0.6058946037293772,1.5695429331696718,-0.6386892938097787,-0.2299814333657598,-0.1450101307779434,0.498694058000386,0.7824445004489955,-0.48096758479404966,-0.10724509409680245,0.3941381045352926,-0.535827106911087,-0.053602537844783894,0
-0.4552801984478669,-1.5957863001039099,2.3066457179604027,-0.20405473580419672,-0.330408454417683,-1.9409682369216803,1.3689198307728077,0.10473190782271816,0.07741256212931252,-0.3833759643528105,-0.6112279221542686,-0.0012029715738946366,0
-0.5055665783781547,0.014119478060912556,0.5150637836812165,-0.836110270183308,-0.6601203730351528,-0.0495883484083725,0.7262124961133397,0.6296521975310303,-0.9579056200833895,1.5313249808326233,0.9624169944395691,-0.020661498383437747,0
-0.5874863374822438,-1.4669523843803804,-1.9029510279924757,0.24864692412182757,-0.043464008564064883,-1.5741365942360934,-0.6592851465835623,0.34465258897428214,0.35224688858691033,-0.25834347788212036,-0.5679421289180804,-0.01927355996229218,0
-0.9700710610134802,1.4359991689202485,1.4277114159824051,-1.3573300613544776,0.33345583438822196,1.7075814029036982,-1.333482692499125,-0.5570425412428306,-1.2376068219086065,0.2700040484019683,-0.40638460197177345,-0.06792576631293883,0
-0.762038415138927,0.10216989681582725,-1.6169951530697932,-0.36167436170174105,0.22608350996832766,0.029405982514748793,-2.2093303893454967,0.8228578677052003,-1.879191327684074,-0.4659172475471693,1.0754880471465,0.07450207085839848,0
0.1307125242021757,-1.4513545260354022,-0.9178279530429316,0.0892292463808464,0.9713434082154426,-1.7935643959519885,0.33873795135378604,-0.08997862938078084,-0.02198555477411246,-0.284314429207799,-0.594693696625878,0.03226616663117956,0
0.444636211096031,1.6344025831655395,-1.119727879933499,-0.8344326836981245,-0.637597694617204,-0.18605705147456716,0.8956162602421717,-2.1653416898850693,0.20802303402147923,1.805468299868943,-0.5628427440015059,-0.09169328871053288,0
-0.425350550548807,-1.5131002212758338,-0.27040320601983336,0.07646431936415501,0.13856152880839992,-0.9066542946055429,0.31541248278862904,1.574999062744315,-0.6038766018151601,0.2935456283968916,-0.5674480808231112,-0.009752164783580996,0
-0.9431539962212291,1.3125907126059453,1.6375353710618736,2.6176764314788645,0.3610035532571316,1.5942026007216508,0.5182900712696779,-0.6833548051865098,0.6776082212586467,-0.6886733239043511,-0.44495941007757833,-0.019519265721771133,0
-0.9318996903660561,1.4916178300088991,-0.8639380335779967,0.04816554248898741,-0.07813667891053656,0.9053329276815038,0.8424133490412253,0.09241806939771234,-0.01891640300516989,0.03605167101872984,-0.5393321193704912,0.027247652650179352,0
-0.5969453441773378,1.4772150374539859,-0.5661884685108673,-1.1568879851576828,-0.30988837989867024,-0.2794926086967443,-1.9563718764729878,0.8684357082623431,0.00780979210245894,-1.1870956027071327,-0.48177385178731674,-0.0033552771951602047,0
-0.6709691031311628,0.05316478189623261,-1.4545002165716943,0.7686707979554867,0.38095356958898735,-1.9390750360227924,0.16393298008161392,0.7585099388242457,-0.12058747689604263,0.2943618900060927,0.9228522577154413,0.07337619471705514,0
1.3197207381531866,-1.3724437762674877,-0.35806534277895397,-0.04983611753778253,-0.49374418568843126,-1.0149656777618281,-0.004607058140850222,-0.8001997527842898,-0.6829224470222524,0.420061990849359,-0.5293188484326854,0.06106791904559154,0
-0.5629302356711203,-1.4898191585978255,0.02102263522105227,-1.672190858903795,0.6506003964766619,0.6892175269600972,0.5606390719192974,-0.5399781373031094,-0.943153978403137,0.5660536997393366,-0.5429372288780778,0.14785150096828406,0
0.0032518635938560596,0.07637985657160973,-1.9331415732017077,1.2573096046090417,0.6212048505512742,-1.3234085828768696,0.9041609927831084,0.37064765857439425,0.2341617628312399,0.04315884496745855,0.9109585014757289,-0.14663045029179247,0
-0.705099722163803,-0.05393206707729454,1.4691502640501577,0.4791886298706369,-0.6735970138811831,-0.1336573217350198,0.5406844174895481,1.5214604411025427,-1.18070566324609,-0.44770784312180845,0.9953306005376781,0.09041323888907206,0
-0.4857442344368345,-1.3670378826209795,-1.3147530267566307,-0.6970468336484591,-0.24986391454201531,1.0417624740953775,-0.5411816719068236,-1.442396687935567,-1.7627639034152855,0.7124005910142797,-0.46189645235579463,0.05468298796447092,0
-0.27292591958384604,0.0032276987289871894,1.262749450300295,-1.1382020212578035,-0.05464009328975059,1.3369135300322492,0.7347410202194659,-1.2659815675489807,-1.0842550509100894,-0.5306041562934285,1.015089251909417,-0.012136311149399611,0
0.021625540859074994,-0.07394166256883716,-0.6808384453965647,-0.7364757201087404,0.5793159941465054,-0.9111156922068331,-0.35232045574982124,1.4339125144165072,1.2199854452272139,-1.5016201612393223,0.9215869985851075,-0.015116127489082382,0
-6.79185950239808e-05,-1.4844911155364162,-0.19054520066111225,-0.25197023045080535,0.577489161767249,0.4526018353409012,0.9266386209124606,0.34357745303221315,-0.8473352371789772,0.02323516271264475,-0.5476144681179064,-0.005366569637872091,0
-0.749214376707871,1.2406155190587205,0.402311296973119,1.6473383203567036,1.3559968282344261,-0.04609202756056892,0.2909682388401299,-0.15434327547402388,3.1384378710582337,-1.1797087152995154,-0.5596406137834177,0.012762523204997602,0
-0.35760919276290243,-0.06634115303356845,-0.01781758010612713,-1.3042957826570944,0.38207993926312833,1.6586911815052694,1.7235552688307054,0.011356057708248013,0.4695542747969194,0.00659720795063485,0.9265821962753147,-0.035250137494436985,0
-0.6764078958325962,-1.6142946680296748,0.1368877629556671,1.2223123732068943,2.099667792872669,-0.18155787581672414,-0.3279725336000562,-1.426821742586566,0.8169649021735492,-0.14248536702154893,-0.5076787671087989,-0.10532853687783877,0
-0.9300170315423167,-1.5405932795116963,1.2492375741122326,-1.300548022117781,-1.3553757581126453,-1.8408525437948966,-0.3502984375824788,-0.3226796944793614,-0.12511366337047852,0.6774065374906691,-0.5619859162977164,-0.026000415112341278,0
-0.2297724750698107,-1.6888942029072727,1.2583077990998124,0.5629794665494142,-0.18030442325275534,-0.47335481310080096,-0.17317436056923965,0.8150561309128415,1.4011699775248725,1.965561971407374,-0.5388426295873155,-0.013346293407464908,0
1.405938207190346,0.08417758603073726,0.1083325350654714,-0.30054270884336054,-1.1683523879191158,0.3756802803626934,1.1172806136399767,0.2137299208000196,-0.45155021501671594,1.454353455656778,0.9668574618968208,0.03498234216027707,0
2.049730312750631,1.5415573218134166,0.008275232989333386,-0.8713100287916169,0.31830135733690224,-1.545946588672724,-1.8876498563618989,0.1659966768584838,0.7196151888839163,-2.5223712478709293,-0.5034287051777041,-0.07974224338367185,0
-0.14589984947359974,1.454365101022781,1.3299611616262033,-0.13986262540517175,0.14244051140564423,-1.0904056768180392,1.04356332949992,-0.13032482932575082,0.22678192444507625,-0.7126928690279052,-0.5770727466835922,0.04155133141795017,0
-0.27106418813563243,-1.4363229469267669,-1.907037888366453,1.0940658716915952,-0.8092527088512813,-0.9796124412398335,-0.2043377131810622,0.7161870426914185,-0.126856482867981,0.33645325544887256,-0.5462852567499028,-0.0767217440901267,0
-1.0224730400032773,-0.11802845667652094,0.5721451727745034,-1.9119268156559608,-0.9049155135327009,1.9179389394082693,0.5609091642266884,-0.6769653630731082,0.8228058728594759,-0.7506125693361833,0.9748073416102254,0.02777482995974139,0
9.756168667644916,0.30613526474225,1.7654072214032008,-0.26018977492268686,-1.3421765972562025,-0.5190633972854449,1.0805990283178037,0.30824557382858603,0.17571623657157717,0.2418650231748081,0.9889690878613283,0.012867826164950599,0
1.7431123560411959,1.5077877551319123,-0.05475241433433769,1.0726200270413053,-0.2638179541485646,1.917805379941862,0.1299167273147103,0.072499737031015,0.26394967229322003,1.994126356624759,-0.4497244447183725,-0.012763587075275817,0
0.2914450913731836,1.5659120149110113,-0.730716098585847,0.3161082776170583,-1.1275605073451644,0.7088109061983512,-0.020523692536020946,1.0155321672081141,-0.7916378035101562,0.7635383038817638,-0.48806556823224095,0.00418221349343223,0
-0.4049671034556137,-0.11387128694906548,0.6393710525954949,1.8293160974279579,2.1254100772698616,0.5475672065226039,0.18466062575661035,1.9596336827691851,-0.6738516742427904,1.2896715704966206,1.0221330472598196,0.04630130594834294,0
-1.1541492790235635,1.4831316703457824,-1.7845773846173913,-1.079374910189969,-0.2930796284910642,1.5351204558476903,-0.040340536235918746,0.24603007781474623,0.4181176688920009,0.3680046788368193,-0.5277947150930022,-0.03286312407334395,0
-0.20980830872105086,-1.5715690795882735,0.38358834058713087,0.20198901918140816,-1.2680418549634005,-0.3543252264761893,0.23245019868154027,0.6876774386317315,0.4887982595819417,-0.8604653643313893,-0.549002121942463,0.020306699416476698,0
-0.5057499514257358,1.411801334215462,-0.17432245427987028,-1.638703154239836,0.8022697838117576,0.02347072513004125,-0.0941456667684121,1.869301559459417,0.45666533730380954,-0.30292416496521696,-0.5713339660933073,-0.016421217015635082,0
-0.8405350849873832,-0.04776776126899788,0.819181043040872,-0.2936590077415284,-0.13695020465326238,-1.7921197440601402,0.39471668668057414,-0.380670793622043,0.39818994516353917,-0.7383093359382054,0.9235570600773417,0.10276773647989694,0
0.050324098470936794,-1.4601431034101573,-1.1077905907712888,-0.989972514217478,1.5304174070683096,-0.03581597443384181,-0.3532197889415337,0.6476333994101724,-0.8615731387503232,-0.42084838486867776,-0.5375693601303363,0.038514695204213266,0
1.2338353265777773,0.16853084786400238,-0.3102392986084909,0.37041416445348185,-0.8288710056454258,-0.5746049980110713,-0.3955031822113285,-0.9270837445086271,-1.2910974819456629,0.22043413205427476,1.0323439810569042,-0.07077221902186788,0
-0.11742081814144378,1.392058484847779,2.0180927667357715,-0.28729565223673753,0.2825838193107161,-0.3537857547819366,-1.1996353744348864,0.6368986821582773,-0.20757545421476525,1.4574317611115184,-0.46168322272283646,0.12404730455277099,0
-0.11776165164515744,1.486679738519437,0.5515973115164546,-0.7508262436285698,-1.8621207811700844,-1.459777870352729,0.3133305427597737,0.016986259796947907,0.8361342634803257,1.2891766953445327,-0.5806249880001098,0.0697293806842543,0
-0.04751578512937054,-1.5293740931647413,0.1851999021716584,-0.45941430405568595,-0.6648370087153345,0.3970780645269446,0.4145789881727586,-1.3862807689308556,0.5337692101884636,-1.3026451857470163,-0.5363098699109569,-0.08077822905604262,0
-0.6937693215855832,-1.517857994309086,-0.7589381884467422,0.11863529979549295,-1.9059179252509173,0.6725743674390565,0.034929317755145455,1.0758090493151755,-0.21972186401116633,0.7742570231613947,-0.5184763059477523,-0.0954179377243421,0
0.3508787681650777,-1.482640158548702,0.44571584450410245,-0.13607633891945464,-1.1146099769828013,0.7120496184438945,-0.3722354697119066,-0.13392864193266293,-0.8620841612154683,-0.8561920426928995,-0.4701294387025993,-0.08080272450938243,0
2.1284387493811234,-1.4873661549696438,1.447674481301894,0.06578444974388689,0.21074505166896096,0.028351249398966695,1.4752094434204703,0.47112719631800815,-0.44750437801097953,-0.8291081698464715,-0.5550478873230645,-0.0705654499623244,0
-0.4563490964950225,1.3296545798240342,1.214895022185609,-1.7193032910060415,0.08575625630297258,-0.15551687167219116,-2.198546448684318,-0.12966804009881014,1.4886400122182966,0.6107302766169125,-0.4772789229341299,0.017850079733671448,0
-0.8316182108577416,-0.010485747837217257,0.3094383097884105,-0.14228694253568971,-1.8485024258809664,-0.35392239595813074,-0.4066769752146574,0.8023131272859975,-0.5303805815821537,0.5327307101494644,1.0020238776088444,0.010044048783488748,0
-0.9470653670605209,1.5381044710681793,-0.11840780745730657,-0.7097272175200915,-1.8766632536694903,-0.7496187437779341,-0.44635003535641554,-1.1281206849039331,0.022717506271405525,1.07797509220916,-0.5186568882126552,0.05344752179837888,0
-0.080515027066003,1.3628531329845706,0.14158408549230492,0.7403462351481372,0.15125826568248546,0.36642340495294917,-0.8057426835666295,1.0835274134763508,1.2958466881708104,0.7249249860766218,-0.49295345589591333,-0.018215407467046783,0
0.19320778621216353,-1.5440502793952036,2.3196335601948825,-0.9954359761492763,-1.3757642312380345,0.0653739678574839,-0.11018998493411235,0.9173358388139046,-1.3431397060348442,0.06269534628100447,-0.49050515485440566,-0.013409471009539048,0
0.0039307930603886005,-1.470844949814733,-0.015476388742220019,0.7992608040468855,-0.5198343432955229,-0.19810631559545183,1.7711765128968395,-1.4356016547063484,0.05370239266517477,-0.0956790456039994,-0.5749666822868786,0.003055237291487827,0
-0.5183675233149296,-0.10036808524835296,1.4464805219391181,-1.511268972941508,-0.6234291090002964,0.3730427190426423,0.3467277154229537,1.1834696545417047,-0.15116397802977324,-0.07087555252214969,0.9653688441389682,0.07765236075638288,0
-0.35513148762869606,0.00022750620894914814,0.9699571373735641,-0.4240034507568068,-0.9211254659673725,0.861006110333151,0.20161244056187466,0.8442322579282052,-1.4698969537101252,0.3164461633228092,1.0261630201880645,-0.12053153237284418,0
-0.7707612813974913,1.473572814655435,0.43121956395156646,0.0513398428386748,-0.33507799016075934,-1.7059502414046128,0.9682541633084211,-0.01972351032866172,0.47148459011434224,0.39399024353506135,-0.6015812739428604,-0.013649337085904717,0
-0.7072826095620147,-0.0858643309944655,-0.3881537674989907,0.9163143770199156,0.05106105043029685,-1.1296817701842559,-0.6570726558694018,-0.8931392525996433,1.674373352314471,2.132963504467825,0.9735221493914068,0.08897497668961304,0
-0.8097488384550684,-1.505053543588223,-0.8758154169939426,0.18084033229757446,-0.8181960453800223,0.8715376972299433,1.463121774410858,0.42271586115238285,-0.25935767622662265,1.2604359424209033,-0.5676763133580894,0.006513791844156932,0
-0.8061580368760645,-1.3847164339893159,-1.3454347757058136,0.41755824170756617,-0.011225184907482246,0.027485652192697843,-0.38542105903151497,-2.0316141371991314,-1.205394162957563,-0.5471344334835914,-0.48263195316595264,-0.019245738558359513,0
0.09299992140545697,-1.553613933528071,-0.026063507348601207,-2.1046400732971873,1.417121889175039,-0.41482736151087546,1.2301221170134284,0.8081937002523893,0.4108386029778042,0.7351999512397739,-0.6407819221659745,-0.048011711800817085,0
-0.6319651871330341,1.4161326537831667,0.7084040188043024,1.7347713116464023,0.027950036003069913,-0.6971549202588593,-1.0663366836952126,0.5849909787273725,0.07393301716949133,-0.2597377823722826,-0.4618480711260776,0.0597520375504852,0
-0.8516631779662915,0.03954187160044004,-1.6547203382460105,-0.6228083231832137,-0.8539459526499554,0.47577293426902467,-0.7588993104161161,0.907529256994721,-0.48224702259372637,0.8785806415640576,1.002076371165943,-0.02529569105952826,0
-0.9503616303738175,-1.68375112022116,1.5532816474020186,-0.84009645975888,1.1945108672603955,-0.44408582400513313,0.45313656990451745,2.215978601743817,-0.06232206489632236,-1.9488625394631454,-0.580597965724542,-0.027833653833762153,0
0.2917738872804305,1.4784374502390276,0.6677274888279943,0.17256076899702089,0.2502079111577847,2.1261767987718407,1.0336088990751386,0.22899278867273537,-0.7630850340668685,-1.4822785348131096,-0.4820137293915766,0.08394515211521436,0
0.818195788813519,1.5111582102759038,0.4248124098650887,0.1833960315300058,-1.9094530439897328,-0.005359554974091987,0.4828358297915736,0.03585495784600666,0.5210537404472475,0.10471885654522133,-0.5271052874969795,-0.07013669996658484,0
-0.8140395656154313,1.375903017788371,0.7654872212494701,0.4050253222956766,-0.7996688677470881,-1.2512887936647281,0.6894366723651008,0.6028350917431946,1.4330088245328914,-1.328732654711658,-0.5922052794726068,0.10649513124295235,0
-0.5297909789594836,-0.10627621911274276,0.32073698660746236,-0.0431836855126296,-1.1123251082016363,0.2510861501471531,-0.9181688127501837,1.2178452615756987,0.5645984487509721,-2.318114142685185,1.0123127304054622,0.011220615219174708,0
-0.8493997971802038,0.01805676663659111,0.7274086910452736,1.243332290772792,1.1010754779428045,-0.39303844183012965,1.429491052851623,-0.18595970661152234,-1.5194391726658913,-1.0615796296380944,0.9725947810306208,-0.0011572099246533265,0
-0.4971922706770732,0.013437998255896231,0.8978662042349689,1.3303957116263352,0.5435619161079785,0.34166990809262454,0.886113901617774,-0.4268113232869021,-1.487609946126711,-1.9663849954644883,1.0199259218097154,0.013407485519726127,0
0.100448957660017,1.3502840733813137,0.7269873770295134,1.379975373518599,-0.12204951492659931,0.3092990290015708,0.17816402810664272,0.2624033954963497,1.703086428643298,1.4637792048143334,-0.5139470744311069,0.0006713398779895057,0
2.3758809488816293,1.566507850106011,-0.06323007509293432,0.31134603391740434,-0.6561382046643541,0.5877472125116534,2.8630642901665824,0.6846360171576594,0.5847007687074965,1.8074228719670828,-0.6120378631585125,-0.0407168332517564,0
-0.6261240585648868,-0.05021693996553777,1.394833637711649,-0.992574490049845,-1.1623291411930128,-1.0759876899741916,0.8903929836392036,-0.6892127319665877,0.43086633514031103,0.49999277207469844,0.9230288784497142,0.02536774115679738,0
